name,lat,long,country,state
bithlo,28.55472,-81.10645,us,fl
boyette,27.81753,-82.22259,us,fl
broadview park,26.09953,-80.20866,us,fl
brooksville,28.55554,-82.38991,us,fl
callaway,30.15298,-85.56993,us,fl
cape canaveral,28.40584,-80.60477,us,fl
celebration,28.32529,-81.53313,us,fl
cheval,28.14862,-82.51454,us,fl
citra,29.41192,-82.10982,us,fl
citrus hills,28.88831,-82.4326,us,fl
citrus ridge,28.33385,-81.64232,us,fl
citrus springs,28.99748,-82.47065,us,fl
clewiston,26.75423,-80.93368,us,fl
cocoa beach,28.32055,-80.60922,us,fl
combee settlement,28.05835,-81.90536,us,fl
conway,28.50278,-81.33062,us,fl
crystal lake,28.03558,-81.90841,us,fl
cypress gardens,27.99391,-81.69008,us,fl
cypress lake,26.53813,-81.89925,us,fl
dade city,28.36472,-82.19592,us,fl
defuniak springs,30.72102,-86.11522,us,fl
destin,30.39353,-86.49578,us,fl
doctor phillips,28.44945,-81.49229,us,fl
east milton,30.61519,-87.02163,us,fl
east perrine,25.60872,-80.33894,us,fl
eglin village,30.46298,-86.5394,us,fl
elfers,28.21668,-82.72232,us,fl
englewood,26.96201,-82.3526,us,fl
fairview shores,28.59111,-81.39424,us,fl
fellsmere,27.76781,-80.60144,us,fl
fern park,28.64916,-81.35118,us,fl
fernandina beach,30.66968,-81.46259,us,fl
fish hawk,27.85058,-82.21092,us,fl
floral city,28.74999,-82.29676,us,fl
florida city,25.44789,-80.47922,us,fl
forest city,28.66678,-81.44334,us,fl
fort meade,27.75225,-81.80175,us,fl
fort myers beach,26.45271,-81.95011,us,fl
fort myers shores,26.70924,-81.74592,us,fl
fruitville,27.32977,-82.4576,us,fl
fuller heights,27.90919,-81.99814,us,fl
fussels corner,28.05419,-81.86064,us,fl
gateway,26.57757,-81.75036,us,fl
gibsonton,27.85364,-82.38259,us,fl
gifford,27.67531,-80.40922,us,fl
gladeview,25.83926,-80.2356,us,fl
goldenrod,28.61028,-81.28868,us,fl
gonzalez,30.58158,-87.29136,us,fl
goulds,25.56261,-80.38228,us,fl
green cove springs,29.99191,-81.67815,us,fl
groveland,28.55805,-81.85119,us,fl
gulf breeze,30.35714,-87.16386,us,fl
gulf gate estates,27.25173,-82.51471,us,fl
gulfport,27.74836,-82.70343,us,fl
heathrow,28.76333,-81.37225,us,fl
hernando,28.89998,-82.37454,us,fl
high springs,29.82691,-82.59678,us,fl
highland city,27.9653,-81.87786,us,fl
hobe sound,27.0595,-80.13643,us,fl
holly hill,29.24359,-81.03756,us,fl
homosassa springs,28.80359,-82.57593,us,fl
hudson,28.36445,-82.69343,us,fl
hunters creek,28.36056,-81.42229,us,fl
indian harbour beach,28.1489,-80.58839,us,fl
indian river estates,27.36449,-80.30977,us,fl
indiantown,27.02728,-80.48561,us,fl
inverness,28.83582,-82.33037,us,fl
inwood,28.03697,-81.76508,us,fl
islamorada,24.9243,-80.62784,us,fl
jan-phyl village,28.01474,-81.77175,us,fl
jensen beach,27.25449,-80.22977,us,fl
kathleen,28.12085,-82.02314,us,fl
key biscayne,25.69371,-80.16282,us,fl
key largo,25.08652,-80.44728,us,fl
kings point,26.44535,-80.13977,us,fl
lady lake,28.91749,-81.92286,us,fl
lake alfred,28.09196,-81.72341,us,fl
lake city,30.18968,-82.63929,us,fl
lake forest,25.97759,-80.1831,us,fl
lake lorraine,30.44159,-86.56523,us,fl
lake lucerne,25.96509,-80.24144,us,fl
lake park,26.80034,-80.06643,us,fl
lake mary,28.75888,-81.31784,us,fl
lake wales,27.90141,-81.58591,us,fl
lakeland highlands,27.95975,-81.95008,us,fl
lakes by the bay,25.57233,-80.32533,us,fl
lakewood park,27.54309,-80.40227,us,fl
lantana,26.58674,-80.05199,us,fl
lauderdale-by-the-sea,26.19203,-80.09643,us,fl
laurel,27.14378,-82.46158,us,fl
lecanto,28.85165,-82.4876,us,fl
lighthouse point,26.27564,-80.08727,us,fl
live oak,30.29495,-82.98402,us,fl
lockhart,28.61944,-81.44257,us,fl
longboat key,27.41254,-82.65899,us,fl
longwood,28.70305,-81.3384,us,fl
macclenny,30.28218,-82.12206,us,fl
mango,27.97974,-82.30648,us,fl
marathon,24.71375,-81.09035,us,fl
marco,25.9726,-81.72898,us,fl
marianna,30.77436,-85.22687,us,fl
mascotte,28.57833,-81.88675,us,fl
mcgregor,26.56091,-81.91453,us,fl
medulla,27.9678,-81.97342,us,fl
melrose park,26.11342,-80.19338,us,fl
memphis,27.53587,-82.56121,us,fl
miami shores,25.86315,-80.19283,us,fl
miami springs,25.82232,-80.2895,us,fl
micco,27.88058,-80.50033,us,fl
middleburg,30.06885,-81.86038,us,fl
milton,30.63241,-87.03969,us,fl
mims,28.66527,-80.84478,us,fl
minneola,28.57444,-81.74619,us,fl
miramar beach,30.37437,-86.35856,us,fl
mount dora,28.80249,-81.64452,us,fl
naples manor,26.0887,-81.7262,us,fl
naples park,26.26175,-81.80925,us,fl
naranja,25.51816,-80.42283,us,fl
neptune beach,30.31191,-81.39647,us,fl
new port richey,28.24418,-82.71927,us,fl
niceville,30.51686,-86.48217,us,fl
north andrews gardens,26.19147,-80.14421,us,fl
north bay village,25.84621,-80.15394,us,fl
north palm beach,26.81756,-80.08199,us,fl
north sarasota,27.37393,-82.51843,us,fl
ocean city,30.44103,-86.61356,us,fl
odessa,28.1939,-82.59176,us,fl
okeechobee,27.24393,-80.82978,us,fl
oldsmar,28.03418,-82.6651,us,fl
olympia heights,25.72677,-80.35533,us,fl
orange city,28.94888,-81.29867,us,fl
orange park,30.16607,-81.70648,us,fl
orlovista,28.53834,-81.46035,us,fl
ormond-by-the-sea,29.34914,-81.06645,us,fl
osprey,27.19616,-82.49037,us,fl
pahokee,26.82006,-80.66534,us,fl
palatka,29.64858,-81.63758,us,fl
palm beach,26.70562,-80.03643,us,fl
palm springs north,25.9351,-80.33383,us,fl
palmetto,27.52143,-82.57232,us,fl
palmetto estates,25.62149,-80.362,us,fl
panama city beach,30.17659,-85.80549,us,fl
pebble creek,28.14835,-82.34565,us,fl
pelican bay,26.2312,-81.80564,us,fl
pembroke park,25.98787,-80.17477,us,fl
perry,30.11766,-83.58274,us,fl
pine castle,28.47195,-81.36785,us,fl
pine island ridge,26.09481,-80.27394,us,fl
pine ridge,28.93831,-82.47343,us,fl
pompano beach highlands,26.28286,-80.10699,us,fl
port saint john,28.47695,-80.78867,us,fl
port salerno,27.14422,-80.2006,us,fl
progress village,27.9003,-82.36454,us,fl
quincy,30.58714,-84.58325,us,fl
richmond heights,25.63149,-80.36894,us,fl
river park,27.31421,-80.34727,us,fl
rotonda,26.88368,-82.29009,us,fl
saint augustine,29.89469,-81.31452,us,fl
saint augustine beach,29.85053,-81.26535,us,fl
saint augustine shores,29.8108,-81.31035,us,fl
saint pete beach,27.72531,-82.74121,us,fl
sanibel,26.44897,-82.02231,us,fl
sarasota springs,27.30894,-82.47954,us,fl
satellite beach,28.17612,-80.59005,us,fl
scott lake,25.94148,-80.23199,us,fl
sebring,27.49559,-81.44091,us,fl
seffner,27.98363,-82.27565,us,fl
shady hills,28.41,-82.54288,us,fl
siesta key,27.26785,-82.54526,us,fl
silver springs shores,29.10442,-82.02064,us,fl
sky lake,28.45723,-81.39146,us,fl
south apopka,28.66194,-81.50952,us,fl
south daytona,29.16582,-81.0045,us,fl
south gate ridge,27.28644,-82.49676,us,fl
south highpoint,27.91697,-82.71288,us,fl
south miami,25.7076,-80.29338,us,fl
south patrick shores,28.20223,-80.6095,us,fl
south venice,27.05311,-82.42426,us,fl
southgate,27.3081,-82.50982,us,fl
southwest ranches,26.0587,-80.33727,us,fl
springfield,30.15326,-85.61132,us,fl
starke,29.94413,-82.10983,us,fl
sugarmill woods,28.73221,-82.50621,us,fl
surfside,25.87843,-80.1256,us,fl
sweetwater,25.76343,-80.37311,us,fl
tavares,28.80416,-81.72563,us,fl
tequesta,26.96811,-80.12865,us,fl
thonotosassa,28.06141,-82.30231,us,fl
timber pines,28.47028,-82.60316,us,fl
treasure island,27.76919,-82.76899,us,fl
union park,28.56806,-81.28618,us,fl
upper grand lagoon,30.16326,-85.74076,us,fl
valparaiso,30.50853,-86.50273,us,fl
venice gardens,27.07311,-82.4076,us,fl
wahneta,27.9528,-81.72702,us,fl
warm mineral springs,27.05978,-82.26009,us,fl
warrington,30.38409,-87.27497,us,fl
wauchula,27.54726,-81.81147,us,fl
wedgefield,28.48778,-81.07729,us,fl
west miami,25.76343,-80.29616,us,fl
west park,25.98454,-80.19894,us,fl
west perrine,25.60594,-80.36283,us,fl
west samoset,27.46948,-82.55676,us,fl
west vero corridor,27.63775,-80.48576,us,fl
westview,25.88204,-80.24199,us,fl
westwood lake,25.72927,-80.37283,us,fl
wildwood,28.86542,-82.04058,us,fl
williamsburg,28.41445,-81.44285,us,fl
willow oak,27.91614,-82.01786,us,fl
wilton manors,26.16036,-80.13893,us,fl
wimauma,27.71253,-82.29898,us,fl
winston,28.03169,-82.01481,us,fl
yulee,30.6319,-81.60649,us,fl
zephyrhills,28.23362,-82.18119,us,fl
adel,31.13727,-83.42408,us,ga
auburn,34.01372,-83.82768,us,ga
austell,33.81261,-84.63438,us,ga
bainbridge,30.9038,-84.57547,us,ga
barnesville,33.05457,-84.15575,us,ga
blakely,31.37768,-84.93409,us,ga
braselton,34.10927,-83.76267,us,ga
bremen,33.72122,-85.1455,us,ga
buford,34.12066,-84.00435,us,ga
cairo,30.87751,-84.20214,us,ga
camilla,31.23129,-84.21046,us,ga
cedartown,34.05371,-85.25495,us,ga
centerville,32.63014,-83.68963,us,ga
chamblee,33.89205,-84.29881,us,ga
clarkston,33.80955,-84.23964,us,ga
cochran,32.38683,-83.35461,us,ga
college park,33.65344,-84.44937,us,ga
commerce,34.204,-83.45711,us,ga
conley,33.64483,-84.32576,us,ga
cordele,31.96351,-83.78239,us,ga
country club estates,33.98928,-83.4096,us,ga
covington,33.59678,-83.86018,us,ga
cumming,34.20732,-84.14019,us,ga
cusseta,32.30543,-84.7727,us,ga
dahlonega,34.53259,-83.98491,us,ga
dallas,33.92371,-84.84077,us,ga
dock junction,31.20245,-81.51677,us,ga
doraville,33.89816,-84.28326,us,ga
douglas,31.50881,-82.84987,us,ga
druid hills,33.78038,-84.33604,us,ga
eatonton,33.3268,-83.3885,us,ga
fair oaks,33.91649,-84.54465,us,ga
fairburn,33.56706,-84.58104,us,ga
fairview,34.94563,-85.2844,us,ga
fitzgerald,31.71491,-83.25265,us,ga
flowery branch,34.1851,-83.92518,us,ga
fort oglethorpe,34.94896,-85.2569,us,ga
fort valley,32.55376,-83.88741,us,ga
garden city,32.11437,-81.154,us,ga
georgetown,31.98326,-81.22733,us,ga
gresham park,33.70344,-84.31437,us,ga
grovetown,33.45042,-82.19818,us,ga
hampton,33.38706,-84.28298,us,ga
hapeville,33.66011,-84.4102,us,ga
holly springs,34.17399,-84.50132,us,ga
irondale,33.48067,-84.35881,us,ga
jackson,33.29457,-83.96602,us,ga
jefferson,34.11705,-83.57239,us,ga
jesup,31.60785,-81.88634,us,ga
lafayette,34.7048,-85.2819,us,ga
lilburn,33.8901,-84.14297,us,ga
locust grove,33.34595,-84.10908,us,ga
loganville,33.839,-83.90074,us,ga
lovejoy,33.43622,-84.31437,us,ga
mcrae,32.06795,-82.9007,us,ga
monroe,33.79484,-83.71323,us,ga
morrow,33.58317,-84.33937,us,ga
moultrie,31.17991,-83.78906,us,ga
mountain park,33.84427,-84.12936,us,ga
norcross,33.94121,-84.21353,us,ga
panthersville,33.70733,-84.27187,us,ga
perry,32.45821,-83.73157,us,ga
port wentworth,32.14909,-81.16317,us,ga
powder springs,33.85955,-84.68382,us,ga
richmond hill,31.93827,-81.30344,us,ga
rincon,32.29603,-81.23539,us,ga
saint simon mills,31.17079,-81.40732,us,ga
saint simons island,31.15051,-81.36954,us,ga
sandersville,32.98154,-82.81014,us,ga
scottdale,33.78983,-84.26409,us,ga
skidaway island,31.93494,-81.04705,us,ga
stone mountain,33.80816,-84.1702,us,ga
swainsboro,32.59739,-82.33374,us,ga
sylvester,31.53092,-83.83693,us,ga
thomaston,32.88819,-84.32659,us,ga
thomson,33.47069,-82.50457,us,ga
toccoa,34.57732,-83.33239,us,ga
tyrone,33.47123,-84.59715,us,ga
vidalia,32.21769,-82.41346,us,ga
villa rica,33.73205,-84.91911,us,ga
vinings,33.86483,-84.46437,us,ga
waycross,31.21368,-82.3557,us,ga
waynesboro,33.08987,-82.01567,us,ga
whitemarsh island,32.02882,-81.01678,us,ga
winder,33.99261,-83.72017,us,ga
benton,37.99672,-88.92007,us,il
bethalto,38.90921,-90.04066,us,il
carlinville,39.27977,-89.88177,us,il
carmi,38.09088,-88.15865,us,il
carterville,37.76005,-89.0773,us,il
centralia,38.52505,-89.1334,us,il
centreville,38.58338,-90.12511,us,il
chatham,39.67616,-89.70454,us,il
chester,37.91366,-89.82205,us,il
columbia,38.44366,-90.20122,us,il
du quoin,38.01144,-89.23619,us,il
east alton,38.88033,-90.11122,us,il
effingham,39.12004,-88.54338,us,il
fairfield,38.37894,-88.35977,us,il
flora,38.66894,-88.4856,us,il
glen carbon,38.74838,-89.98316,us,il
greenville,38.89227,-89.41314,us,il
harrisburg,37.73838,-88.54061,us,il
herrin,37.80311,-89.02757,us,il
highland,38.73949,-89.6712,us,il
hillsboro,39.16128,-89.4954,us,il
jerseyville,39.12005,-90.32845,us,il
litchfield,39.17533,-89.65426,us,il
maryville,38.72366,-89.95593,us,il
mascoutah,38.49033,-89.79315,us,il
metropolis,37.15117,-88.732,us,il
mount carmel,38.41088,-87.76142,us,il
mount zion,39.77143,-88.87424,us,il
murphysboro,37.7645,-89.33509,us,il
olney,38.73088,-88.08532,us,il
pana,39.38893,-89.08008,us,il
paris,39.61115,-87.69614,us,il
pinckneyville,38.08033,-89.38203,us,il
pontoon beach,38.73172,-90.08038,us,il
robinson,39.00532,-87.73919,us,il
salem,38.62699,-88.94562,us,il
shiloh,38.56144,-89.89732,us,il
staunton,39.01227,-89.79121,us,il
swansea,38.53394,-89.98899,us,il
taylorville,39.54894,-89.29453,us,il
troy,38.72921,-89.88315,us,il
vandalia,38.9606,-89.09368,us,il
waterloo,38.33589,-90.14983,us,il
west frankfort,37.89783,-88.93146,us,il
wood river,38.86116,-90.09761,us,il
avon,39.76282,-86.39972,us,in
batesville,39.30005,-85.22218,us,in
bedford,38.86116,-86.48721,us,in
beech grove,39.72199,-86.08998,us,in
boonville,38.04921,-87.27417,us,in
brazil,39.52365,-87.12502,us,in
bright,39.21839,-84.85606,us,in
charlestown,38.45312,-85.67024,us,in
connersville,39.64116,-85.14107,us,in
cumberland,39.77615,-85.9572,us,in
danville,39.7606,-86.52639,us,in
ellettsville,39.23393,-86.625,us,in
greencastle,39.64449,-86.86473,us,in
greensburg,39.33727,-85.48358,us,in
hidden valley,39.16228,-84.84301,us,in
huntingburg,38.29894,-86.955,us,in
lawrenceburg,39.09089,-84.84995,us,in
linton,39.03477,-87.16585,us,in
lowell,39.25311,-85.94638,us,in
madison,38.73589,-85.37996,us,in
martinsville,39.42783,-86.42833,us,in
mooresville,39.61282,-86.37416,us,in
mount vernon,37.93227,-87.89503,us,in
new whiteland,39.5581,-86.09526,us,in
north madison,38.76784,-85.39663,us,in
north vernon,39.00617,-85.62358,us,in
oak park,38.30562,-85.69635,us,in
princeton,38.35532,-87.56752,us,in
rushville,39.60921,-85.44636,us,in
salem,38.60561,-86.10109,us,in
scottsburg,38.68561,-85.77025,us,in
sellersburg,38.39812,-85.75496,us,in
speedway,39.80227,-86.26721,us,in
tell city,37.95144,-86.76777,us,in
washington,38.65922,-87.17279,us,in
zionsville,39.95087,-86.26194,us,in
abilene,38.91722,-97.21391,us,ks
andover,37.7139,-97.13643,us,ks
arkansas city,37.06197,-97.03837,us,ks
atchison,39.56305,-95.12164,us,ks
augusta,37.68668,-96.9767,us,ks
bonner springs,39.05973,-94.88358,us,ks
chanute,37.67921,-95.4572,us,ks
coffeyville,37.0373,-95.61637,us,ks
concordia,39.57084,-97.66254,us,ks
de soto,38.97917,-94.96858,us,ks
el dorado,37.81724,-96.86225,us,ks
eudora,38.94334,-95.09858,us,ks
fort scott,37.83976,-94.7083,us,ks
haysville,37.56446,-97.35227,us,ks
independence,37.22424,-95.70831,us,ks
iola,37.92448,-95.39998,us,ks
lansing,39.24861,-94.90024,us,ks
mcpherson,38.37084,-97.66421,us,ks
merriam,39.02362,-94.69357,us,ks
mission,39.02778,-94.65579,us,ks
mulvane,37.47446,-97.24393,us,ks
ottawa,38.61557,-95.26775,us,ks
paola,38.57224,-94.87913,us,ks
park city,37.80001,-97.31838,us,ks
parsons,37.34034,-95.26108,us,ks
pratt,37.64391,-98.73759,us,ks
roeland park,39.03751,-94.63218,us,ks
spring hill,38.74306,-94.82552,us,ks
valley center,37.83473,-97.37338,us,ks
wellington,37.2653,-97.37171,us,ks
winfield,37.23975,-96.99559,us,ks
alexandria,38.95951,-84.38799,us,ky
bardstown,37.80923,-85.4669,us,ky
bellevue,39.10645,-84.47883,us,ky
berea,37.56869,-84.29632,us,ky
buckner,38.38368,-85.43996,us,ky
buechel,38.19507,-85.6519,us,ky
campbellsville,37.3434,-85.34191,us,ky
central city,37.29393,-87.12333,us,ky
cold spring,39.02173,-84.43994,us,ky
corbin,36.9487,-84.09688,us,ky
cynthiana,38.39035,-84.2941,us,ky
dayton,39.11284,-84.47272,us,ky
douglass hills,38.23785,-85.55274,us,ky
edgewood,39.01867,-84.58189,us,ky
elsmere,39.01256,-84.60467,us,ky
fairdale,38.10507,-85.75885,us,ky
flatwoods,38.52258,-82.71711,us,ky
fort mitchell,39.0595,-84.54744,us,ky
fort wright,39.05173,-84.53411,us,ky
francisville,39.10506,-84.72439,us,ky
franklin,36.72226,-86.57722,us,ky
glasgow,36.99588,-85.91192,us,ky
harrodsburg,37.7623,-84.84329,us,ky
hebron,39.06589,-84.70106,us,ky
highland heights,39.03312,-84.45189,us,ky
hillview,38.06979,-85.68551,us,ky
knottsville,37.77172,-86.90416,us,ky
la grange,38.40757,-85.37885,us,ky
lawrenceburg,38.0373,-84.89662,us,ky
lebanon,37.56979,-85.25274,us,ky
leitchfield,37.48005,-86.29386,us,ky
london,37.12898,-84.08326,us,ky
lyndon,38.25674,-85.60163,us,ky
mayfield,36.74172,-88.63672,us,ky
maysville,38.64119,-83.74437,us,ky
middlesboro,36.60842,-83.71658,us,ky
middletown,38.24535,-85.53885,us,ky
monticello,36.82979,-84.84911,us,ky
morehead,38.18397,-83.43268,us,ky
mount sterling,38.05647,-83.94326,us,ky
mount washington,38.05006,-85.54579,us,ky
oak grove,36.66505,-87.44279,us,ky
oakbrook,38.99978,-84.68522,us,ky
paris,38.2098,-84.25299,us,ky
pikeville,37.47927,-82.51876,us,ky
princeton,37.10922,-87.88196,us,ky
russellville,36.84532,-86.88722,us,ky
shelbyville,38.21201,-85.22357,us,ky
shepherdsville,37.9884,-85.71579,us,ky
somerset,37.09202,-84.60411,us,ky
saint dennis,38.1884,-85.8458,us,ky
taylor mill,38.99756,-84.49633,us,ky
union,38.9459,-84.6805,us,ky
versailles,38.05258,-84.72995,us,ky
villa hills,39.06339,-84.593,us,ky
williamsburg,36.74342,-84.15966,us,ky
abbeville,29.97465,-92.13429,us,la
baker,30.58824,-91.16816,us,la
bastrop,32.75625,-91.87235,us,la
belle chasse,29.85493,-89.99063,us,la
bogalusa,30.79102,-89.84869,us,la
breaux bridge,30.27353,-91.89928,us,la
bridge city,29.93326,-90.17007,us,la
broussard,30.14715,-91.96123,us,la
brownsfield,30.54658,-91.12066,us,la
carencro,30.31714,-92.04901,us,la
chackbay,29.88354,-90.79732,us,la
claiborne,32.51598,-92.1918,us,la
covington,30.47549,-90.10042,us,la
crowley,30.21409,-92.37458,us,la
cut off,29.54272,-90.33814,us,la
deridder,30.84631,-93.28905,us,la
denham springs,30.4874,-90.95753,us,la
destrehan,29.94322,-90.35345,us,la
donaldsonville,30.10103,-90.99288,us,la
eden isle,30.22853,-89.79867,us,la
eunice,30.49437,-92.41763,us,la
franklin,29.79604,-91.5015,us,la
galliano,29.44216,-90.29925,us,la
gardere,30.34575,-91.14011,us,la
gonzales,30.23853,-90.9201,us,la
gray,29.69771,-90.78648,us,la
harahan,29.94048,-90.20313,us,la
inniswold,30.40491,-91.08344,us,la
jeanerette,29.91104,-91.66345,us,la
jefferson,29.96604,-90.15313,us,la
jennings,30.22243,-92.65708,us,la
lacombe,30.31353,-89.94313,us,la
larose,29.57244,-90.38175,us,la
leesville,31.14352,-93.261,us,la
luling,29.93215,-90.36647,us,la
mandeville,30.35825,-90.06563,us,la
mansfield,32.03766,-93.70018,us,la
marksville,31.12797,-92.06624,us,la
meraux,29.93017,-89.91623,us,la
merrydale,30.5013,-91.10844,us,la
minden,32.61543,-93.28684,us,la
monticello,30.48908,-91.04872,us,la
morgan city,29.69937,-91.20677,us,la
moss bluff,30.3027,-93.19071,us,la
oak hills place,30.35992,-91.0876,us,la
oakdale,30.81603,-92.66042,us,la
old jefferson,30.38269,-91.01705,us,la
patterson,29.69326,-91.30205,us,la
pineville,31.3224,-92.4343,us,la
plaquemine,30.28908,-91.23427,us,la
ponchatoula,30.4388,-90.44148,us,la
port allen,30.45214,-91.21011,us,la
prien,30.18187,-93.27377,us,la
raceland,29.72743,-90.59898,us,la
rayne,30.23493,-92.26846,us,la
reserve,30.05381,-90.55175,us,la
river ridge,29.9602,-90.21563,us,la
saint gabriel,30.2577,-91.09927,us,la
saint martinville,30.1252,-91.83345,us,la
saint rose,29.94687,-90.32313,us,la
schriever,29.74215,-90.81037,us,la
scott,30.23576,-92.09457,us,la
springhill,33.00597,-93.46684,us,la
tallulah,32.40848,-91.18678,us,la
thibodaux,29.79576,-90.82287,us,la
timberlane,29.87743,-90.03202,us,la
village saint george,30.36214,-91.06733,us,la
ville platte,30.68797,-92.27152,us,la
waggaman,29.91854,-90.21091,us,la
walker,30.48797,-90.86149,us,la
west monroe,32.51848,-92.14764,us,la
westwego,29.90604,-90.1423,us,la
woodmere,29.85798,-90.08035,us,la
zachary,30.64852,-91.1565,us,la
youngsville,30.09965,-91.99012,us,la
aberdeen,39.50956,-76.16412,us,md
accokeek,38.66762,-77.02831,us,md
baltimore highlands,39.23316,-76.63663,us,md
bel air,39.53594,-76.34829,us,md
bennsville,38.60929,-77.0122,us,md
bladensburg,38.93928,-76.93386,us,md
bowleys quarters,39.33539,-76.39024,us,md
brandywine,38.69678,-76.84775,us,md
brock hall,38.85011,-76.76108,us,md
brooklyn park,39.22844,-76.61636,us,md
brunswick,39.31427,-77.62777,us,md
bryans road,38.62706,-77.07303,us,md
burtonsville,39.11122,-76.93248,us,md
california,38.3004,-76.50745,us,md
cambridge,38.56317,-76.07883,us,md
cape saint claire,39.04317,-76.44496,us,md
chesapeake beach,38.68623,-76.53468,us,md
chesapeake ranch estates,38.34624,-76.41773,us,md
chestertown,39.209,-76.06661,us,md
cheverly,38.92817,-76.91581,us,md
chevy chase,39.00287,-77.07115,us,md
clarksburg,39.23872,-77.27943,us,md
colesville,39.07566,-77.00192,us,md
coral hills,38.87039,-76.92108,us,md
darnestown,39.10344,-77.29082,us,md
davidsonville,38.92289,-76.6283,us,md
district heights,38.85761,-76.88942,us,md
edgemere,39.24205,-76.44802,us,md
edgewater,38.95706,-76.54996,us,md
fallston,39.51455,-76.41107,us,md
forest glen,39.01455,-77.0547,us,md
forestville,38.84511,-76.87497,us,md
fort george g mead junction,39.12594,-76.78914,us,md
four corners,39.02039,-77.01275,us,md
friendly,38.75178,-76.97859,us,md
frostburg,39.65814,-78.92836,us,md
garrison,39.40594,-76.76053,us,md
glenarden,38.92928,-76.86164,us,md
glenmont,39.05789,-77.0497,us,md
glenn dale,38.98761,-76.82053,us,md
goddard,38.98955,-76.85331,us,md
green valley,39.30927,-77.29721,us,md
halfway,39.62065,-77.75888,us,md
hampstead,39.60483,-76.84998,us,md
hampton,39.42288,-76.58469,us,md
havre de grace,39.54928,-76.09162,us,md
hillandale,39.0265,-76.97414,us,md
joppatowne,39.45789,-76.35524,us,md
kemp mill,39.039,-77.01914,us,md
kettering,38.88456,-76.81469,us,md
la plata,38.52929,-76.97525,us,md
lake arbor,38.90789,-76.82969,us,md
lanham,38.96875,-76.8634,us,md
lansdowne,39.24511,-76.66052,us,md
largo,38.89761,-76.83025,us,md
layhill,39.09233,-77.04442,us,md
lexington park,38.26679,-76.45384,us,md
linganore,39.44038,-77.20804,us,md
linthicum,39.20511,-76.65275,us,md
londontowne,38.93345,-76.54941,us,md
lutherville,39.42122,-76.62608,us,md
marlow heights,38.83345,-76.95164,us,md
marlton,38.77373,-76.78997,us,md
mayo,38.88761,-76.5119,us,md
mays chapel,39.43316,-76.64941,us,md
mitchellville,38.92511,-76.74275,us,md
mount airy,39.37621,-77.1547,us,md
mount rainier,38.9415,-76.96498,us,md
new carrollton,38.96983,-76.87997,us,md
north kensington,39.03039,-77.07248,us,md
ocean city,38.3365,-75.08491,us,md
ocean pines,38.39539,-75.15574,us,md
overlea,39.36344,-76.52052,us,md
pumphrey,39.21733,-76.63719,us,md
riverdale park,38.96344,-76.93164,us,md
riverside,39.47372,-76.24134,us,md
riviera beach,39.16678,-76.50802,us,md
robinwood,38.95428,-76.51468,us,md
rosaryville,38.75678,-76.80969,us,md
rossmoor,39.10372,-77.07109,us,md
savage,39.13789,-76.82386,us,md
shady side,38.84178,-76.51218,us,md
silver hill,38.84178,-76.94581,us,md
south kensington,39.019,-77.07998,us,md
spring ridge,39.40149,-77.35248,us,md
stevensville,38.98067,-76.3144,us,md
taneytown,39.65788,-77.17443,us,md
temple hills,38.814,-76.94553,us,md
thurmont,39.62371,-77.41082,us,md
timonium,39.43705,-76.61969,us,md
travilah,39.069,-77.26304,us,md
urbana,39.32594,-77.35137,us,md
walker mill,38.87539,-76.88831,us,md
walkersville,39.48621,-77.35193,us,md
westphalia,38.84539,-76.81108,us,md
white marsh,39.38372,-76.43218,us,md
aurora,36.97089,-93.71798,us,mo
barnhart,38.34422,-90.39345,us,mo
battlefield,37.11561,-93.37019,us,mo
bellefontaine neighbors,38.74033,-90.2265,us,mo
berkeley,38.7545,-90.33123,us,mo
black jack,38.79338,-90.26733,us,mo
bolivar,37.61448,-93.41047,us,mo
bonne terre,37.92311,-90.5554,us,mo
boonville,38.97364,-92.74324,us,mo
bowling green,39.34199,-91.19514,us,mo
branson,36.64367,-93.21851,us,mo
brentwood,38.61755,-90.34928,us,mo
bridgeton,38.767,-90.41151,us,mo
cameron,39.74028,-94.24106,us,mo
carl junction,37.17672,-94.56551,us,mo
carthage,37.17645,-94.31022,us,mo
caruthersville,36.19312,-89.65564,us,mo
charleston,36.92089,-89.35063,us,mo
chillicothe,39.79529,-93.55244,us,mo
clinton,38.36863,-93.77827,us,mo
crestwood,38.557,-90.38178,us,mo
dardenne prairie,38.7695,-90.72902,us,mo
de soto,38.1395,-90.55513,us,mo
dellwood,38.7495,-90.28567,us,mo
des peres,38.60089,-90.4329,us,mo
desloge,37.87088,-90.52735,us,mo
dexter,36.79589,-89.95787,us,mo
ellisville,38.59255,-90.58707,us,mo
eureka,38.50255,-90.6279,us,mo
excelsior springs,39.33917,-94.22606,us,mo
festus,38.22061,-90.39595,us,mo
flat river,37.85005,-90.51679,us,mo
fulton,38.84671,-91.94796,us,mo
glasgow village,38.75366,-90.19844,us,mo
glendale,38.59589,-90.37706,us,mo
grain valley,39.01501,-94.19856,us,mo
greenwood,38.85168,-94.34384,us,mo
harrisonville,38.65334,-94.34884,us,mo
jackson,37.38227,-89.66621,us,mo
jennings,38.71922,-90.26039,us,mo
kearney,39.36778,-94.36217,us,mo
kennett,36.23618,-90.05565,us,mo
ladue,38.64977,-90.38067,us,mo
